House,CA,D,Alan,Lowenthal,-0.531,-24,20,,
House,CA,R,Dana,Rohrabacher,0.66,36,-28,,
House,CA,R,Darrell,Issa,0.541,39,-30,,
House,CA,R,Duncan,Hunter,0.543,34,-50,,
House,CA,D,Juan,Vargas,-0.404,-22,6,,
House,CA,D,Scott,Peters,-0.155,-25,13,,
House,CA,D,Susan,Davis,-0.343,-37,41,,
House,CN,D,John,Larson,-0.412,-46,33,John B.,
House,CN,D,Joe,Courtney,-0.355,-39,20,,
House,CN,D,Rosa,DeLauro,-0.424,-48,38,,
House,CN,D,Jim,Himes,-0.246,-34,16,,
House,CN,D,Elizabeth,Esty,-0.317,-30,16,,
House,CO,D,Diana,DeGette,-0.451,-41,44,,
House,CO,D,Jared,Polis,-0.317,-25,26,,
House,CO,R,Scott,Tipton,0.478,29,-29,,
House,CO,R,Cory,Gardner,0.527,37,-22,,
House,CO,R,Doug,Lamborn,0.729,44,-29,,
House,CO,R,Mike,Coffman,0.563,34,-14,,
House,CO,D,Ed,Perlmutter,-0.286,-43,20,,
House,DE,D,John,Carney,-0.249,-27,14,,
House,FL,R,Jeff,Miller,0.665,41,-37,,
House,FL,R,Steve,Southerland,0.598,39,-28,,
House,FL,R,Ted,Yoho,0.85,33,-15,,
House,FL,R,Ander,Crenshaw,0.358,44,-35,,
House,FL,D,Corrine,Brown,-0.422,-48,27,,
House,FL,R,Ron,DeSantis,0.739,26,-30,,
House,FL,R,John,Mica,0.476,44,-39,,
House,FL,R,Bill,Posey,0.501,36,-26,,
House,FL,D,Alan,Grayson,-0.409,-36,23,,
House,FL,R,Dan,Webster,0.481,21,-28,Daniel,
House,FL,R,Rich,Nugent,0.535,31,-29,,
House,FL,R,Gus,Bilirakis,0.393,31,-20,,
House,FL,R,Bill,Young,0.333,38,-32,,
House,FL,R,David,Jolly,0.239,26,-29,,
House,FL,D,Kathy,Castor,-0.423,-39,26,,
House,FL,R,Dennis,Ross,0.604,36,-24,Dennis A.,
House,FL,R,Vern,Buchanan,0.372,13,-24,,
House,FL,R,Tom,Rooney,0.509,39,-20,,
House,FL,D,Patrick,Murphy,-0.146,-32,19,,
House,FL,R,Trey,Radel,0.725,30,-6,,
House,FL,R,Curt,Clawson,0.752,14,-8,,
House,FL,D,Alcee,Hastings,-0.573,-50,41,,
House,FL,D,Ted,Deutch,-0.426,-40,16,,
House,FL,D,Lois,Frankel,-0.44,-23,18,,
House,FL,D,Debbie,Wasserman Schultz,-0.417,-43,33,,
House,FL,D,Frederica,Wilson,-0.47,-39,27,,
House,FL,R,Mario,Diaz-Balart,0.308,27,-14,,
House,FL,D,Joe,Garcia,-0.184,-21,14,,
House,FL,R,Ileana,Ros-Lehtinen,0.26,17,-9,,
House,GA,R,Jack,Kingston,0.567,47,-37,,
House,GA,D,Sanford,Bishop,-0.264,-30,-12,,
House,GA,R,Lynn,Westmoreland,0.713,47,-34,,
House,GA,D,Hank,Johnson,-0.458,-46,38,,
House,GA,D,John,Lewis,-0.597,-48,47,,
House,GA,R,Tom,Price,0.68,47,-35,,
House,GA,R,Rob,Woodall,0.757,39,-18,Robert,
House,GA,R,Austin,Scott,0.623,31,-18,,
House,GA,R,Doug,Collins,0.696,27,-29,,
House,GA,R,Paul,Broun,0.983,42,-29,,
House,GA,R,Phil,Gingrey,0.596,47,-32,,
House,GA,D,John,Barrow,-0.115,-16,-15,,
House,GA,D,David,Scott,-0.308,-35,18,,
House,GA,R,Tom,Graves,0.871,37,-26,,
House,HI,D,Colleen,Hanabusa,-0.374,-44,18,,
House,HI,D,Tulsi,Gabbard,-0.291,-19,28,,
House,IA,D,Bruce,Braley,-0.317,-48,16,,
House,IA,D,David,Loebsack,-0.284,-42,31,Dave,
House,IA,R,Tom,Latham,0.328,35,-35,,
House,IA,R,Steve,King,0.661,44,-34,,
House,ID,R,Raul,Labrador,0.866,42,-18,,
House,ID,R,Mike,Simpson,0.322,38,-41,,
House,IL,D,Bobby,Rush,-0.495,-48,41,,
House,IL,D,Robin,Kelly,-0.464,-24,7,,
House,IL,D,Dan,Lipinski,-0.241,-39,-9,,
House,IL,D,Luis,Gutierrez,-0.501,-48,44,,
House,IL,D,Mike,Quigley,-0.336,-32,21,,
House,IL,R,Peter,Roskam,0.474,33,-11,,
House,IL,D,Danny,Davis,-0.51,-48,38,Danny K.,
House,IL,D,Tammy,Duckworth,-0.267,-36,29,,
House,IL,D,Jan,Schakowsky,-0.614,-46,38,Janice,
House,IL,D,Brad,Schneider,-0.195,-39,21,,
House,IL,D,Bill,Foster,-0.203,-32,3,,
House,IL,D,Bill,Enyart,-0.256,-28,-5,William,
House,IL,R,Rodney,Davis,0.412,39,-34,,
House,IL,R,Randy,Hultgren,0.537,39,-33,,
House,IL,R,John,Shimkus,0.401,44,-35,,
House,IL,R,Adam,Kinzinger,0.347,29,-29,,
House,IL,D,Cheri,Bustos,-0.212,-15,26,,
House,IL,R,Aaron,Schock,0.345,28,-22,,
House,IN,D,Peter,Visclosky,-0.403,-42,24,Pete,
House,IN,R,Jackie,Walorski,0.419,25,-21,,
House,IN,R,Marlin,Stutzman,0.824,33,-28,,
House,IN,R,Todd,Rokita,0.671,34,-23,,
House,IN,R,Susan,Brooks,0.438,18,-9,,
House,IN,R,Luke,Messer,0.593,28,-24,,
House,IN,D,Andre,Carson,-0.417,-46,21,,
House,IN,R,Larry,Bucshon,0.442,26,-28,,
House,IN,R,Todd,Young,0.544,29,-19,,
House,KS,R,Tim,Huelskamp,0.811,42,-28,,
House,KS,R,Lynn,Jenkins,0.563,31,-19,,
House,KS,R,Kevin,Yoder,0.624,29,-16,,
House,KS,R,Mike,Pompeo,0.717,36,-26,,
House,KY,R,Ed,Whitfield,0.318,36,-35,,
House,KY,R,Brett,Guthrie,0.391,41,-26,,
House,KY,D,John,Yarmuth,-0.394,-44,25,,
House,KY,R,Thomas,Massie,0.98,32,-6,,
House,KY,R,Hal,Rogers,0.342,44,-37,,
House,KY,R,Andy,Barr,0.488,19,-21,,
House,LA,R,Steve,Scalise,0.597,42,-22,,
House,LA,D,Cedric,Richmond,-0.441,-39,9,,
House,LA,R,Charles,Boustany,0.427,41,-32,,
House,LA,R,John,Fleming,0.596,28,-29,,
House,LA,R,Rodney,Alexander,0.356,33,-27,,
House,LA,R,Vance,McAllister,0.412,20,-3,,
House,LA,R,Bill,Cassidy,0.477,34,-14,,
House,MA,D,Richard,Neal,-0.427,-43,33,,
House,MA,D,Jim,McGovern,-0.553,-48,44,,
House,MA,D,Niki,Tsongas,-0.43,-42,20,,
House,MA,D,Joe,Kennedy III,-0.463,-31,27,Joseph,Kennedy
House,MA,D,Ed,Markey,-0.512,-48,44,,
House,MA,D,Katherine,Clark,-0.562,-29,24,,
House,MA,D,John,Tierney,-0.513,-46,44,,
House,MA,D,Michael,Capuano,-0.592,-44,44,Mike,
House,MA,D,Steve,Lynch,-0.354,-44,8,Stephen,F. Lynch
House,MA,D,Bill,Keating,-0.354,-39,9,,
House,MD,R,Andy,Harris,0.606,31,-32,Andrew,
House,MD,D,Dutch,Ruppersberger,-0.288,-44,17,,
House,MD,D,John,Sarbanes,-0.455,-44,30,,
House,MD,D,Donna,Edwards,-0.595,-46,34,,
House,MD,D,Steny,Hoyer,-0.377,-43,31,,
House,MD,D,John,Delaney,-0.288,-29,22,,
House,MD,D,Elijah,Cummings,-0.448,-46,41,,
House,MD,D,Chris,Van Hollen,-0.405,-41,34,,
House,ME,D,Chellie,Pingree,-0.485,-42,25,,
House,ME,D,Michael,Michaud,-0.293,-34,28,,
House,MI,R,Dan,Benishek,0.602,37,-17,,
House,MI,R,Bill,Huizenga,0.707,36,-33,,
House,MI,R,Justin,Amash,0.898,29,-1,,
House,MI,R,Dave,Camp,0.397,41,-32,,
House,MI,D,Dan,Kildee,-0.423,-14,15,,
House,MI,R,Fred,Upton,0.346,22,-25,,
House,MI,R,Tim,Walberg,0.563,42,-17,,
House,MI,R,Mike,Rogers,0.434,36,-32,,
House,MI,D,Sander,Levin,-0.378,-41,41,,
House,MI,R,Candice,Miller,0.352,17,-33,,
House,MI,R,Kerry,Bentivolio,0.81,36,-19,,
House,MI,D,John,Dingell,-0.445,-36,22,,
House,MI,D,John,Conyers,-0.687,-48,50,,
House,MI,D,Gary,Peters,-0.224,-48,24,,
House,MN,D,Tim,Walz,-0.285,-34,33,,
House,MN,R,John,Kline,0.532,44,-35,,
House,MN,R,Erik,Paulsen,0.451,18,-10,,
House,MN,D,Betty,McCollum,-0.429,-48,35,,
House,MN,D,Keith,Ellison,-0.583,-46,39,,
House,MN,R,Michele,Bachmann,0.618,41,-37,,
House,MN,D,Collin,Peterson,-0.155,-18,-24,,
House,MN,D,Rick,Nolan,-0.411,-31,19,,
House,MO,D,Lacy,Clay,-0.501,-48,44,,
House,MO,R,Ann,Wagner,0.481,31,-19,,
House,MO,R,Blaine,Luetkemeyer,0.487,36,-22,,
House,MO,R,Vicky,Hartzler,0.526,39,-28,,
House,MO,D,Emanuel,Cleaver,-0.442,-44,33,,
House,MO,R,Samuel,Graves,0.471,36,-32,Sam,
House,MO,R,Billy,Long,0.628,44,-28,,
House,MO,R,Jason,Smith,0.634,27,-3,,
House,MS,R,Alan,Nunnelee,0.503,37,-38,,
House,MS,D,Bennie,Thompson,-0.5,-46,21,,
House,MS,R,Gregg,Harper,0.422,21,-29,,
House,MS,R,Steven,Palazzo,0.514,39,-23,,
House,MT,R,Steve,Daines,0.501,27,-12,,
House,NC,D,G.K.,Butterfield,-0.392,-34,30,G. K.,
House,NC,R,Renee,Ellmers,0.451,39,-28,,
House,NC,R,Walter Beaman,Jones,0.211,20,-27,Walter,Jones Jr.
House,NC,D,David Eugene,Price,-0.341,-39,35,David,
House,NC,R,Virginia,Foxx,0.695,42,-32,,
House,NC,R,John Howard,Coble,0.532,33,-32,Howard,
House,NC,D,Mike,McIntyre,-0.148,-16,-30,,
House,NC,R,Richard,Hudson,0.73,31,-27,,
House,NC,R,Robert,Pittenger,0.627,39,-43,,
House,NC,R,Patrick,McHenry,0.624,36,-35,,
House,NC,R,Mark,Meadows,0.662,33,-32,,
House,NC,D,Mel,Watt,-0.532,-44,44,,
House,NC,D,Alma,Adams,-0.437,-33,22,,
House,NC,R,George,Holding,0.717,31,-19,,
House,ND,R,Kevin,Cramer,0.346,31,-22,,
House,NE,R,Jeff,Fortenberry,0.314,33,-22,,
House,NE,R,Lee,Terry,0.464,41,-32,,
House,NE,R,Adrian,Smith,0.539,44,-21,Adrian M.,
House,NH,D,Carol,Shea-Porter,-0.324,-50,44,,
House,NH,D,Annie,Kuster,-0.275,-26,21,Ann McLane,
House,NJ,D,Rob,Andrews,-0.304,-42,23,,
House,NJ,D,Donald,Norcross,-0.406,-20,12,,
House,NJ,R,Frank,LoBiondo,0.218,2,-26,,
House,NJ,R,Jon,Runyan,0.241,25,-12,,
House,NJ,R,Christopher,Smith,0.153,8,-27,Chris,
House,NJ,R,Scott,Garrett,0.73,47,-22,,
House,NJ,D,Frank,Pallone,-0.406,-48,30,,
House,NJ,R,Leonard,Lance,0.355,14,-4,,
House,NJ,D,Albio,Sires,-0.399,-41,25,,
House,NJ,D,Bill,Pascrell,-0.37,-46,24,,
House,NJ,D,Donald,Payne Jr.,-0.519,-35,17,,Payne
House,NJ,R,Rodney,Frelinghuysen,0.307,20,-15,,
House,NJ,D,Rush,Holt,-0.479,-44,44,,
House,NM,D,Michelle,Lujan-Grisham,-0.335,-22,19,,
House,NM,R,Steve,Pearce,0.493,44,-32,,
House,NM,D,Ben Ray,Lujan,-0.374,-33,19,,
House,NV,D,Dina,Titus,-0.304,-25,5,,
House,NV,R,Mark,Amodei,0.457,20,-13,,
House,NV,R,Joe,Heck,0.373,28,-20,,
House,NV,D,Steven,Horsford,-0.368,-31,16,,
House,NY,D,Timothy,Bishop,-0.331,-46,23,,
House,NY,R,Peter,King,0.283,19,-32,,
House,NY,D,Steve,Israel,-0.321,-37,27,,
House,NY,D,Carolyn,McCarthy,-0.294,-42,22,,
House,NY,D,Gregory,Meeks,-0.43,-39,32,,
House,NY,D,Grace,Meng,-0.395,-28,15,,
House,NY,D,Nydia,Velazquez,-0.568,-46,44,,
House,NY,D,Hakeem,Jeffries,-0.481,-25,29,,
House,NY,D,Yvette,Clarke,-0.607,-44,31,,
House,NY,D,Jerrold,Nadler,-0.529,-44,47,,
House,NY,R,Michael,Grimm,0.236,26,-18,,
House,NY,D,Carolyn,Maloney,-0.401,-41,38,,
House,NY,D,Charles,Rangel,-0.528,-41,41,,
House,NY,D,Joseph,Crowley,-0.412,-39,35,Joe,
House,NY,D,Jose,Serrano,-0.503,-46,47,Jose E.,
House,NY,D,Eliot,Engel,-0.416,-44,33,,
House,NY,D,Nita,Lowey,-0.394,-39,28,,
House,NY,D,Sean,Maloney,-0.195,-8,14,Sean Patrick,
House,NY,R,Chris,Gibson,0.232,21,-23,,
House,NY,D,Paul,Tonko,-0.44,-42,18,,
House,NY,D,Bill,Owens,-0.164,-25,1,,
House,NY,R,Richard,Hanna,0.277,13,-7,,
House,NY,R,Tom,Reed,0.374,32,-26,Thomas,
House,NY,D,Dan,Maffei,-0.182,-43,21,Daniel,
House,NY,D,Louise,Slaughter,-0.468,-46,41,,
House,NY,D,Brian,Higgins,-0.351,-39,30,,
House,NY,R,Chris,Collins,0.397,20,-9,,
House,OH,R,Steve,Chabot,0.611,44,-35,,
House,OH,R,Brad,Wenstrup,0.593,28,-17,,
House,OH,D,Joyce,Beatty,-0.467,-32,17,,
House,OH,R,Jim,Jordan,0.719,44,-19,,
House,OH,R,Bob,Latta,0.541,39,-12,,
House,OH,R,Bill,Johnson,0.506,31,-18,,
House,OH,R,Bob,Gibbs,0.458,37,-34,,
House,OH,R,John,Boehner,0.53,47,-33,,
House,OH,D,Marcy,Kaptur,-0.355,-42,24,,
House,OH,R,Mike,Turner,0.284,25,-27,,
House,OH,D,Marcia,Fudge,-0.561,-46,17,,
House,OH,R,Pat,Tiberi,0.42,36,-28,,
House,OH,D,Tim,Ryan,-0.405,-36,27,,
House,OH,R,Dave,Joyce,0.316,-2,-3,David,
House,OH,R,Steve,Stivers,0.35,26,-16,,
House,OH,R,Jim,Renacci,0.445,31,-23,,
House,OK,R,Jim,Bridenstine,0.832,33,-39,,
House,OK,R,Markwayne,Mullin,0.528,34,-29,,
House,OK,R,Frank Dean,Lucas,0.38,47,-37,Frank,
House,OK,R,Tom,Cole,0.371,44,-28,,
House,OK,R,James,Lankford,0.58,44,-30,,
House,OR,D,Suzanne,Bonamici,-0.429,-39,38,,
House,OR,R,Greg,Walden,0.362,39,-33,,
House,OR,D,Earl,Blumenauer,-0.456,-41,47,,
House,OR,D,Peter,DeFazio,-0.467,-34,39,,
House,OR,D,Kurt,Schrader,-0.214,-21,5,,
House,PA,D,Robert,Brady,-0.48,-46,36,Bob,
House,PA,D,Chaka,Fattah,-0.473,-48,44,,
House,PA,R,Mike,Kelly,0.328,31,-39,,
House,PA,R,Scott,Perry,0.645,25,-22,,
House,PA,R,Glenn,Thompson,0.334,16,-23,,
House,PA,R,Jim,Gerlach,0.25,9,-12,,
House,PA,R,Patrick,Meehan,0.244,8,-11,Pat,
House,PA,R,Mike,Fitzpatrick,0.244,25,-9,,
House,PA,R,Bill,Shuster,0.412,41,-29,,
House,PA,R,Tom,Marino,0.378,26,-33,,
House,PA,R,Lou,Barletta,0.276,26,-34,,
House,PA,R,Keith,Rothfus,0.488,28,-21,,
House,PA,D,Allyson,Schwartz,-0.336,-44,18,,
House,PA,D,Mike,Doyle,-0.331,-44,12,Michael F.,
House,PA,R,Charlie,Dent,0.264,21,34,Charles,
House,PA,R,Joseph,Pitts,0.577,41,-37,Joe,
House,PA,D,Matt,Cartwright,-0.463,-27,11,,
House,PA,R,Tim,Murphy,0.263,19,-30,Timothy F.,
House,RI,D,David,Cicilline,-0.433,-42,18,,
House,RI,D,James,Langevin,-0.371,-44,18,,
House,SC,R,Mark,Sanford,0.881,13,-24,,
House,SC,R,Joe,Wilson,0.584,42,-34,,
House,SC,R,Jeff,Duncan,0.847,36,-26,,
House,SC,R,Trey,Gowdy,0.742,39,-22,,
House,SC,R,Mick,Mulvaney,0.87,34,-23,,
House,SC,D,James,Clyburn,-0.452,-44,33,Jim,
House,SC,R,Tom,Rice,0.664,27,-26,,
House,SD,R,Kristi,Noem,0.382,25,-12,,
House,TN,R,Phil,Roe,0.507,36,-24,,
House,TN,R,Jimmy,Duncan,0.631,42,-25,,
House,TN,R,Chuck,Fleischmann,0.515,36,-21,,
House,TN,R,Scott,DesJarlais,0.569,39,-18,,
House,TN,D,Jim,Cooper,-0.161,-22,-1,,
House,TN,R,Diane,Black,0.601,36,-36,,
House,TN,R,Marsha,Blackburn,0.642,44,-35,,
House,TN,R,Stephen,Fincher,0.57,33,-31,,
House,TN,D,Steve,Cohen,-0.43,-41,35,,
House,TX,R,Louie,Gohmert,0.601,39,-37,,
House,TX,R,Ted,Poe,0.627,36,-37,,
House,TX,R,Sam,Johnson,0.63,50,-41,,
House,TX,R,Ralph Moody,Hall,0.457,32,-37,Ralph,
House,TX,R,Jeb,Hensarling,0.754,47,-27,,
House,TX,R,Joe Linus,Barton,0.545,44,-37,Joe,
House,TX,R,John,Culberson,0.529,50,-39,,
House,TX,R,Kevin,Brady,0.542,47,-37,,
House,TX,D,Al,Green,-0.407,-46,34,,
House,TX,R,Michael,McCaul,0.466,41,-32,,
House,TX,R,Mike,Conaway,0.624,44,-32,Michael,
House,TX,R,Kay,Granger,0.419,44,-28,,
House,TX,R,Mac,Thornberry,0.568,50,-37,,
House,TX,R,Randy,Weber,0.828,36,-29,,
House,TX,D,Ruben,Hinojosa,-0.324,-39,19,,
House,TX,D,Beto,O'Rourke,-0.402,-13,28,,
House,TX,R,Bill,Flores,0.624,39,-23,,
House,TX,D,Sheila,Jackson Lee,-0.451,-44,41,,
House,TX,R,Randy,Neugebauer,0.656,47,-29,,
House,TX,D,Joaquin,Castro,-0.403,-16,31,,
House,TX,R,Lamar,Smith,0.426,47,-39,Lamar S.,
House,TX,R,Pete,Olson,0.56,41,-23,,
House,TX,D,Pete,Gallego,-0.219,-20,3,,
House,TX,R,Kenny,Marchant,0.622,44,-32,,
House,TX,R,Roger,Williams,0.622,34,-13,,
House,TX,R,Michael,Burgess,0.581,44,-27,Michael C.,
House,TX,R,Blake,Farenthold,0.551,31,-28,,
House,TX,D,Henry,Cuellar,-0.216,-14,-5,,
House,TX,D,Gene,Green,-0.32,-27,16,,
House,TX,D,Eddie Bernice,Johnson,-0.484,-44,44,Eddie,
House,TX,R,John,Carter,0.501,47,-32,,
House,TX,R,Pete,Sessions,0.62,50,-39,,
House,TX,D,Marc,Veasey,-0.401,-21,17,,
House,TX,D,Filemon,Vela,-0.312,-12,15,,
House,TX,D,Lloyd,Doggett,-0.418,-41,38,,
House,TX,R,Steve,Stockman,0.974,31,-39,,
House,UT,R,Rob,Bishop,0.563,39,-29,,
House,UT,R,Chris,Stewart,0.505,25,-21,,
House,UT,R,Jason,Chaffetz,0.719,34,-26,,
House,UT,D,Jim,Matheson,-0.104,-13,-12,,
House,VA,R,Robert,Wittman,0.415,26,-17,Rob,
House,VA,R,Scott,Rigell,0.501,21,-23,,
House,VA,D,Bobby,Scott,-0.456,-48,44,,
House,VA,R,Randy,Forbes,0.426,35,-34,,
House,VA,R,Robert,Hurt,0.61,28,-33,,
House,VA,R,Bob,Goodlatte,0.508,38,-37,,
House,VA,R,Eric,Cantor,0.555,47,-32,,
House,VA,R,Dave,Brat,0.496,32,-23,David,
House,VA,D,Jerry,Moran,-0.309,33,-35,Jim,
House,VA,R,Morgan,Griffith,0.558,28,-29,,
House,VA,R,Frank,Wolf,0.287,30,-25,,
House,VA,D,Gerry,Connolly,-0.288,-34,18,,
House,VT,D,Peter,Welch,-0.457,-36,41,,
House,WA,D,Suzan,DelBene,-0.263,-25,19,,
House,WA,D,Rick,Larsen,-0.37,-34,25,,
House,WA,R,Jaime,Herrera Beutler,0.43,27,-28,,
House,WA,R,Doc,Hastings,0.439,44,-37,,
House,WA,R,Cathy,McMorris-Rodgers,0.454,23,-20,,McMorris
House,WA,D,Derek,Kilmer,-0.282,-19,4,,
House,WA,D,Jim,McDermott,-0.679,-41,50,,
House,WA,R,Dave,Reichert,0.241,19,-9,,
House,WA,D,David Adam,Smith,-0.276,-32,23,Adam,
House,WA,D,Denny,Heck,-0.337,-19,19,Dennis,
House,WI,R,Paul,Ryan,0.586,45,-37,,
House,WI,D,Mark,Pocan,-0.698,-29,44,,
House,WI,D,Ron,Kind,-0.27,-30,30,,
House,WI,D,Gwen,Moore,-0.55,-48,47,,
House,WI,R,James,Sensenbrenner,0.672,44,-37,Jim,
House,WI,R,Tom,Petri,0.383,27,-26,,
House,WI,R,Sean,Duffy,0.549,31,-26,,
House,WI,R,Reid,Ribble,0.693,39,-16,,
House,WV,R,David,McKinley,0.295,23,-29,,
House,WV,R,Shelley Moore,Capito,0.268,20,-28,Shelley,
House,WV,D,Nick,Rahall,-0.292,-32,3,,
House,WY,R,Cynthia,Lummis,0.703,32,-26,,
President,US,D,Barack,Obama,-0.368,-32,27,Barack Hussein,
Senate,AK,R,Lisa,Murkowski,0.192,25,-30,,
Senate,AK,D,Mark,Begich,-0.257,-24,7,,
Senate,AL,R,Jeff,Sessions,0.545,38,-37,,
Senate,AL,R,Richard,Shelby,0.428,33,-37,,
Senate,AR,D,Mark,Pryor,-0.201,-25,-2,,
Senate,AR,R,John,Boozman,0.415,44,-39,,
Senate,AZ,R,Jeff,Flake,0.958,44,-21,,
Senate,AZ,R,John,McCain,0.378,22,-11,,
Senate,CA,D,Barbara,Boxer,-0.465,-48,30,,
Senate,CA,D,Dianne,Feinstein,-0.279,-33,22,,
Senate,CN,D,Richard,Blumenthal,-0.417,-46,15,,
Senate,CN,D,Chris,Murphy,-0.317,-48,30,,
Senate,CO,D,Mark,Udall,-0.359,-39,32,,
Senate,CO,D,Michael,Bennet,-0.231,-33,9,,
Senate,DE,D,Chris,Coons,-0.314,-44,2,,
Senate,DE,D,Tom,Carper,-0.182,-27,17,,
Senate,FL,R,Marco,Rubio,0.579,27,-39,,
Senate,FL,D,Bill,Nelson,-0.196,-34,22,,
Senate,GA,R,Saxby,Chambliss,0.435,38,-43,,
Senate,GA,R,Johnny,Isakson,0.416,39,-39,,
Senate,HI,D,Mazie,Hirono,-0.511,-48,28,,
Senate,HI,D,Brian,Schatz,-0.477,-14,20,,
Senate,IA,R,Chuck,Grassley,0.343,38,-37,,
Senate,IA,D,Tom,Harkin,-0.372,-46,35,,
Senate,ID,R,Jim,Risch,0.672,36,-40,,
Senate,ID,R,Michael,Crapo,0.501,33,-41,Mike,
Senate,IL,D,Richard,Durbin,-0.375,-44,32,Dick,
Senate,IL,R,Mark,Kirk,0.286,9,5,,
Senate,IN,R,Daniel,Coats,0.37,30,-40,Dan,
Senate,IN,D,Joe,Donnelly,-0.125,-32,-15,,
Senate,KS,R,Jerry,Moran,0.431,33,-35,,
Senate,KS,R,Pat,Roberts,0.419,41,-39,,
Senate,KY,R,Rand,Paul,0.974,33,10,,
Senate,KY,R,Mitch,McConnell,0.419,47,-42,,
Senate,LA,R,David,Vitter,0.505,38,-34,,
Senate,LA,D,Mary,Landrieu,-0.204,-22,6,,
Senate,MA,D,Elizabeth,Warren,-0.681,-41,30,,
Senate,MA,D,Mo,Cowan,-0.441,-10,2,,
Senate,MD,D,Barbara,Mikulski,-0.385,-48,27,,
Senate,MD,D,Ben,Cardin,-0.337,-41,33,,
Senate,ME,R,Susan,Collins,0.088,-1,8,,
Senate,ME,D,Angus,King,-0.184,-16,19,,
Senate,MI,D,Debbie,Stabenow,-0.335,-42,25,,
Senate,MI,D,Carl,Levin,-0.411,-44,44,,
Senate,MN,D,Amy,Klobuchar,-0.254,-42,15,,
Senate,MN,D,Al,Franken,-0.433,-44,41,,
Senate,MO,D,Claire,McCaskill,-0.164,-35,7,,
